1071	-0.038431	0.035758
1072	-0.038429	0.035699
1073	-0.038429	0.035644
1074	-0.038437	0.035580
1075	-0.038428	0.035536
1076	-0.038430	0.035482
1077	-0.038429	0.035428
1078	-0.038433	0.035363
1079	-0.038430	0.035319
1080	-0.038428	0.035262
1081	-0.038430	0.035209
1082	-0.038425	0.035151
1083	-0.038430	0.035100
1084	-0.038430	0.035047
1085	-0.038428	0.034992
1086	-0.038432	0.034932
1087	-0.038429	0.034883
1088	-0.038428	0.034831
1089	-0.038428	0.034775
1090	-0.038436	0.034722
1091	-0.038429	0.034669
1092	-0.038429	0.034615
1093	-0.038427	0.034561
1094	-0.038413	0.034510
1095	-0.038428	0.034455
1096	-0.038429	0.034403
1097	-0.038428	0.034349
1098	-0.038427	0.034292
1099	-0.038428	0.034241
1100	-0.038426	0.034191
1101	-0.038426	0.034134
1102	-0.038416	0.034082
1103	-0.038426	0.034030
1104	-0.038427	0.033977
1105	-0.038424	0.033925
1106	-0.038418	0.033872
1107	-0.038426	0.033819
1108	-0.038425	0.033768
1109	-0.038423	0.033717
1110	-0.038425	0.033670
1111	-0.038425	0.033610
1112	-0.038426	0.033560
1113	-0.038424	0.033507
1114	-0.038430	0.033455
1115	-0.038423	0.033403
1116	-0.038425	0.033352
1117	-0.038426	0.033297
1118	-0.038420	0.033254
1119	-0.038423	0.033199
1120	-0.038426	0.033145
1121	-0.038422	0.033096
1122	-0.038423	0.033038
1123	-0.038423	0.032991
1124	-0.038423	0.032939
1125	-0.038422	0.032886
1126	-0.038412	0.032830
1127	-0.038424	0.032787
1128	-0.038424	0.032736
1129	-0.038424	0.032683
1130	-0.038415	0.032633
1131	-0.038426	0.032584
1132	-0.038422	0.032533
1133	-0.038421	0.032481
1134	-0.038414	0.032450
1135	-0.038424	0.032378
1136	-0.038423	0.032330
1137	-0.038422	0.032278
1138	-0.038459	0.032209
1139	-0.038420	0.032176
1140	-0.038422	0.032128
1141	-0.038423	0.032078
1142	-0.038430	0.032019
1143	-0.038423	0.031979
1144	-0.038422	0.031927
1145	-0.038420	0.031879
1146	-0.038427	0.031836
1147	-0.038420	0.031777
1148	-0.038420	0.031728
1149	-0.038420	0.031680
1150	-0.038421	0.031640
1151	-0.038421	0.031581
1152	-0.038420	0.031531
1153	-0.038421	0.031483
1154	-0.038412	0.031436
1155	-0.038418	0.031383
1156	-0.038420	0.031333
1157	-0.038420	0.031284
1158	-0.038417	0.031236
1159	-0.038421	0.031189
1160	-0.038418	0.031138
1161	-0.038418	0.031090
1162	-0.038417	0.031038
1163	-0.038422	0.030991
1164	-0.038419	0.030942
1165	-0.038418	0.030896
1166	-0.038417	0.030846
1167	-0.038419	0.030796
1168	-0.038418	0.030747
1169	-0.038418	0.030700
1170	-0.038419	0.030651
1171	-0.038420	0.030605
1172	-0.038416	0.030555
1173	-0.038418	0.030508
1174	-0.038417	0.030466
1175	-0.038418	0.030409
1176	-0.038416	0.030363
1177	-0.038417	0.030315
1178	-0.038411	0.030274
1179	-0.038417	0.030220
1180	-0.038415	0.030172
1181	-0.038418	0.030124
1182	-0.038411	0.030078
1183	-0.038418	0.030027
1184	-0.038416	0.029979
1185	-0.038417	0.029935
1186	-0.038423	0.029877
1187	-0.038415	0.029838
1188	-0.038417	0.029791
1189	-0.038414	0.029746
1190	-0.038416	0.029706
1191	-0.038417	0.029648
1192	-0.038414	0.029603
1193	-0.038418	0.029554
1194	-0.038415	0.029507
1195	-0.038415	0.029460
1196	-0.038414	0.029415
1197	-0.038415	0.029367
1198	-0.038417	0.029326
1199	-0.038413	0.029275
1200	-0.038415	0.029228
1201	-0.038414	0.029180
1202	-0.038421	0.029103
1203	-0.038416	0.029088
1204	-0.038414	0.029042
1205	-0.038415	0.028995
1206	-0.038421	0.028950
1207	-0.038413	0.028903
1208	-0.038415	0.028857
1209	-0.038414	0.028810
1210	-0.038415	0.028767
1211	-0.038415	0.028717
1212	-0.038415	0.028673
1213	-0.038414	0.028627
1214	-0.038411	0.028577
1215	-0.038415	0.028537
1216	-0.038413	0.028489
1217	-0.038413	0.028444
1218	-0.038416	0.028392
1219	-0.038414	0.028350
1220	-0.038412	0.028306
1221	-0.038414	0.028261
1222	-0.038408	0.028214
1223	-0.038412	0.028168
1224	-0.038413	0.028127
1225	-0.038412	0.028078
1226	-0.038412	0.028035
1227	-0.038411	0.027988
1228	-0.038411	0.027946
1229	-0.038412	0.027898
1230	-0.038383	0.027850
1231	-0.038412	0.027807
1232	-0.038411	0.027763
1233	-0.038413	0.027719
1234	-0.038414	0.027672
1235	-0.038412	0.027629
1236	-0.038409	0.027586
1237	-0.038411	0.027540
1238	-0.038410	0.027494
1239	-0.038410	0.027451
1240	-0.038412	0.027407
1241	-0.038410	0.027361
1242	-0.038409	0.027321
1243	-0.038409	0.027271
1244	-0.038412	0.027228
1245	-0.038412	0.027184
1246	-0.038416	0.027136
1247	-0.038410	0.027097
1248	-0.038411	0.027050
1249	-0.038410	0.027007
1250	-0.038404	0.026958
1251	-0.038410	0.026921
1252	-0.038411	0.026876
1253	-0.038408	0.026831
1254	-0.038409	0.026782
1255	-0.038411	0.026743
1256	-0.038410	0.026700
1257	-0.038410	0.026658
1258	-0.038412	0.026616
1259	-0.038409	0.026570
1260	-0.038408	0.026524
1261	-0.038410	0.026480
1262	-0.038404	0.026434
1263	-0.038406	0.026395
1264	-0.038408	0.026351
1265	-0.038408	0.026310
1266	-0.038452	0.026274
1267	-0.038408	0.026222
1268	-0.038409	0.026177
1269	-0.038410	0.026136
1270	-0.038405	0.026091
1271	-0.038408	0.026047
1272	-0.038410	0.026005
1273	-0.038411	0.025962
1274	-0.038407	0.025914
1275	-0.038407	0.025879
1276	-0.038407	0.025833
1277	-0.038407	0.025790
1278	-0.038408	0.025744
1279	-0.038409	0.025705
1280	-0.038405	0.025663
1281	-0.038407	0.025621
1282	-0.038414	0.025573
1283	-0.038408	0.025535
1284	-0.038407	0.025492
1285	-0.038407	0.025451
1286	-0.038405	0.025406
1287	-0.038406	0.025364
1288	-0.038406	0.025322
1289	-0.038407	0.025283
1290	-0.038404	0.025236
1291	-0.038406	0.025196
1292	-0.038408	0.025154
1293	-0.038406	0.025112
1294	-0.038421	0.025059
1295	-0.038406	0.025028
1296	-0.038406	0.024985
1297	-0.038406	0.024945
1298	-0.038406	0.024903
1299	-0.038407	0.024861
1300	-0.038405	0.024820
1301	-0.038406	0.024774
1302	-0.038401	0.024733
1303	-0.038405	0.024692
1304	-0.038405	0.024651
1305	-0.038405	0.024610
1306	-0.038402	0.024562
1307	-0.038406	0.024528
1308	-0.038406	0.024485
1309	-0.038406	0.024443
1310	-0.038406	0.024410
1311	-0.038403	0.024361
1312	-0.038405	0.024321
1313	-0.038404	0.024280
1314	-0.038407	0.024248
1315	-0.038406	0.024196
1316	-0.038405	0.024156
1317	-0.038402	0.024114
1318	-0.038403	0.024070
1319	-0.038405	0.024031
1320	-0.038405	0.023990
1321	-0.038405	0.023948
1322	-0.038408	0.023913
1323	-0.038405	0.023869
1324	-0.038404	0.023827
1325	-0.038407	0.023786
1326	-0.038401	0.023753
1327	-0.038404	0.023704
1328	-0.038403	0.023663
1329	-0.038404	0.023621
1330	-0.038381	0.023567
1331	-0.038403	0.023542
1332	-0.038403	0.023502
1333	-0.038401	0.023459
1334	-0.038403	0.023424
1335	-0.038402	0.023379
1336	-0.038402	0.023340
1337	-0.038399	0.023299
1338	-0.038405	0.023261
1339	-0.038404	0.023219
1340	-0.038401	0.023180
1341	-0.038403	0.023138
1342	-0.038405	0.023099
1343	-0.038405	0.023057
1344	-0.038403	0.023018
1345	-0.038404	0.022978
1346	-0.038401	0.022942
1347	-0.038403	0.022898
1348	-0.038401	0.022858
1349	-0.038403	0.022821
1350	-0.038405	0.022779
1351	-0.038400	0.022736
1352	-0.038403	0.022696
1353	-0.038403	0.022659
1354	-0.038404	0.022618
1355	-0.038399	0.022580
1356	-0.038403	0.022540
1357	-0.038400	0.022501
1358	-0.038408	0.022454
1359	-0.038398	0.022421
1360	-0.038401	0.022381
1361	-0.038401	0.022341
1362	-0.038400	0.022300
1363	-0.038400	0.022263
1364	-0.038401	0.022224
1365	-0.038402	0.022182
1366	-0.038388	0.022144
1367	-0.038398	0.022104
1368	-0.038402	0.022067
1369	-0.038400	0.022026
1370	-0.038400	0.021985
1371	-0.038402	0.021947
1372	-0.038400	0.021910
1373	-0.038401	0.021872
1374	-0.038399	0.021839
1375	-0.038401	0.021793
1376	-0.038397	0.021754
1377	-0.038400	0.021716
1378	-0.038402	0.021671
1379	-0.038400	0.021635
1380	-0.038399	0.021597
1381	-0.038400	0.021557
1382	-0.038403	0.021526
1383	-0.038397	0.021480
1384	-0.038399	0.021443
1385	-0.038400	0.021403
1386	-0.038403	0.021370
1387	-0.038399	0.021324
1388	-0.038399	0.021290
1389	-0.038400	0.021250
1390	-0.038405	0.021212
1391	-0.038398	0.021174
1392	-0.038399	0.021136
1393	-0.038398	0.021095
1394	-0.038386	0.021051
1395	-0.038400	0.021020
1396	-0.038400	0.020981
1397	-0.038396	0.020942
1398	-0.038403	0.020903
1399	-0.038398	0.020868
1400	-0.038397	0.020829
1401	-0.038397	0.020790
1402	-0.038393	0.020755
1403	-0.038398	0.020714
1404	-0.038398	0.020677
1405	-0.038399	0.020638
1406	-0.038404	0.020605
1407	-0.038396	0.020562
1408	-0.038400	0.020526
1409	-0.038399	0.020487
1410	-0.038392	0.020445
1411	-0.038397	0.020411
1412	-0.038395	0.020372
1413	-0.038396	0.020335
1414	-0.038397	0.020295
1415	-0.038395	0.020261
1416	-0.038399	0.020221
1417	-0.038397	0.020184
1418	-0.038401	0.020141
1419	-0.038396	0.020107
1420	-0.038395	0.020072
1421	-0.038395	0.020035
1422	-0.038399	0.020012
1423	-0.038397	0.019963
1424	-0.038397	0.019923
1425	-0.038396	0.019886
1426	-0.038403	0.019851
1427	-0.038398	0.019809
1428	-0.038399	0.019773
1429	-0.038396	0.019737
1430	-0.038404	0.019680
1431	-0.038396	0.019661
1432	-0.038397	0.019624
1433	-0.038398	0.019587
1434	-0.038398	0.019554
1435	-0.038396	0.019511
1436	-0.038397	0.019475
1437	-0.038395	0.019438
1438	-0.038386	0.019403
1439	-0.038395	0.019365
1440	-0.038396	0.019324
1441	-0.038397	0.019291
1442	-0.038396	0.019250
1443	-0.038397	0.019218
1444	-0.038395	0.019180
1445	-0.038395	0.019141
1446	-0.038395	0.019106
1447	-0.038398	0.019071
1448	-0.038396	0.019033
1449	-0.038398	0.018995
1450	-0.038399	0.018949
1451	-0.038396	0.018921
1452	-0.038395	0.018885
1453	-0.038397	0.018850
1454	-0.038401	0.018815
1455	-0.038396	0.018776
1456	-0.038395	0.018739
1457	-0.038394	0.018703
1458	-0.038361	0.018655
1459	-0.038397	0.018632
1460	-0.038396	0.018593
1461	-0.038394	0.018558
1462	-0.038396	0.018521
1463	-0.038396	0.018485
1464	-0.038396	0.018448
1465	-0.038396	0.018413
1466	-0.038394	0.018378
1467	-0.038399	0.018341
1468	-0.038397	0.018303
1469	-0.038393	0.018268
1470	-0.038398	0.018236
1471	-0.038395	0.018195
1472	-0.038394	0.018159
1473	-0.038395	0.018122
1474	-0.038388	0.018089
1475	-0.038394	0.018052
1476	-0.038396	0.018017
1477	-0.038393	0.017980
1478	-0.038390	0.017945
1479	-0.038394	0.017907
1480	-0.038395	0.017872
1481	-0.038392	0.017835
1482	-0.038394	0.017800
1483	-0.038394	0.017767
1484	-0.038396	0.017729
1485	-0.038394	0.017692
1486	-0.038437	0.017685
1487	-0.038395	0.017620
1488	-0.038395	0.017586
1489	-0.038392	0.017550
1490	-0.038392	0.017515
1491	-0.038393	0.017481
1492	-0.038394	0.017442
1493	-0.038394	0.017409
1494	-0.038395	0.017378
1495	-0.038396	0.017338
1496	-0.038393	0.017301
1497	-0.038394	0.017268
1498	-0.038395	0.017232
1499	-0.038395	0.017194
1500	-0.038394	0.017161
1501	-0.038394	0.017124
1502	-0.038395	0.017091
1503	-0.038393	0.017055
1504	-0.038395	0.017018
1505	-0.038394	0.016983
1506	-0.038390	0.016947
1507	-0.038393	0.016912
1508	-0.038394	0.016878
1509	-0.038393	0.016844
1510	-0.038391	0.016807
1511	-0.038393	0.016774
1512	-0.038394	0.016736
1513	-0.038392	0.016700
1514	-0.038400	0.016666
1515	-0.038393	0.016632
1516	-0.038395	0.016597
1517	-0.038392	0.016562
1518	-0.038400	0.016528
1519	-0.038392	0.016490
1520	-0.038392	0.016457
1521	-0.038394	0.016422
1522	-0.038398	0.016401
1523	-0.038391	0.016352
1524	-0.038392	0.016318
1525	-0.038393	0.016282
1526	-0.038392	0.016242
1527	-0.038390	0.016214
1528	-0.038391	0.016177
1529	-0.038393	0.016144
1530	-0.038390	0.016115
1531	-0.038394	0.016076
1532	-0.038390	0.016041
1533	-0.038393	0.016007
1534	-0.038390	0.015964
1535	-0.038392	0.015936
1536	-0.038390	0.015902
1537	-0.038394	0.015866
1538	-0.038389	0.015838
1539	-0.038389	0.015800
1540	-0.038392	0.015765
1541	-0.038391	0.015731
1542	-0.038389	0.015701
1543	-0.038393	0.015661
1544	-0.038391	0.015626
1545	-0.038393	0.015592
1546	-0.038387	0.015555
1547	-0.038390	0.015525
1548	-0.038390	0.015491
1549	-0.038392	0.015455
1550	-0.038408	0.015427
1551	-0.038392	0.015388
1552	-0.038391	0.015355
1553	-0.038391	0.015317
1554	-0.038391	0.015288
1555	-0.038393	0.015252
1556	-0.038388	0.015216
1557	-0.038393	0.015181
1558	-0.038388	0.015148
1559	-0.038390	0.015114
1560	-0.038391	0.015080
1561	-0.038389	0.015045
1562	-0.038391	0.015010
1563	-0.038390	0.014977
1564	-0.038390	0.014942
1565	-0.038391	0.014910
1566	-0.038395	0.014877
1567	-0.038390	0.014843
1568	-0.038391	0.014808
1569	-0.038391	0.014774
1570	-0.038390	0.014738
1571	-0.038390	0.014709
1572	-0.038390	0.014674
1573	-0.038390	0.014640
1574	-0.038387	0.014609
1575	-0.038389	0.014573
1576	-0.038391	0.014539
1577	-0.038391	0.014505
1578	-0.038388	0.014470
1579	-0.038392	0.014439
1580	-0.038388	0.014407
1581	-0.038392	0.014371
1582	-0.038389	0.014329
1583	-0.038391	0.014303
1584	-0.038391	0.014269
1585	-0.038390	0.014236
1586	-0.038406	0.014221
1587	-0.038390	0.014170
1588	-0.038390	0.014137
1589	-0.038388	0.014100
1590	-0.038386	0.014072
1591	-0.038389	0.014035
1592	-0.038390	0.014002
1593	-0.038388	0.013969
1594	-0.038386	0.013932
1595	-0.038389	0.013903
1596	-0.038391	0.013868
1597	-0.038389	0.013837
1598	-0.038392	0.013798
1599	-0.038391	0.013768
1600	-0.038390	0.013736
1601	-0.038389	0.013703
1602	-0.038384	0.013669
1603	-0.038386	0.013638
1604	-0.038390	0.013605
1605	-0.038388	0.013570
1606	-0.038393	0.013538
1607	-0.038386	0.013504
1608	-0.038390	0.013469
1609	-0.038385	0.013436
1610	-0.038392	0.013407
1611	-0.038390	0.013371
1612	-0.038389	0.013338
1613	-0.038386	0.013306
1614	-0.038390	0.013264
1615	-0.038389	0.013239
1616	-0.038388	0.013207
1617	-0.038389	0.013174
1618	-0.038391	0.013138
1619	-0.038389	0.013109
1620	-0.038389	0.013077
1621	-0.038390	0.013038
1622	-0.038384	0.013008
1623	-0.038389	0.012975
1624	-0.038391	0.012942
1625	-0.038390	0.012910
1626	-0.038393	0.012877
1627	-0.038387	0.012845
1628	-0.038388	0.012813
1629	-0.038389	0.012781
1630	-0.038386	0.012746
1631	-0.038388	0.012712
1632	-0.038387	0.012681
1633	-0.038387	0.012650
1634	-0.038392	0.012625
1635	-0.038387	0.012585
1636	-0.038387	0.012552
1637	-0.038387	0.012519
1638	-0.038388	0.012481
1639	-0.038388	0.012451
1640	-0.038388	0.012421
1641	-0.038388	0.012390
1642	-0.038384	0.012358
1643	-0.038388	0.012325
1644	-0.038389	0.012292
1645	-0.038388	0.012257
1646	-0.038386	0.012220
1647	-0.038387	0.012192
1648	-0.038388	0.012161
1649	-0.038386	0.012128
1650	-0.038353	0.012086
1651	-0.038387	0.012064
1652	-0.038387	0.012032
1653	-0.038385	0.012000
1654	-0.038389	0.011972
1655	-0.038389	0.011936
1656	-0.038388	0.011901
1657	-0.038386	0.011869
1658	-0.038386	0.011829
1659	-0.038389	0.011807
1660	-0.038388	0.011773
1661	-0.038389	0.011743
1662	-0.038390	0.011713
1663	-0.038386	0.011676
1664	-0.038387	0.011646
1665	-0.038388	0.011611
1666	-0.038385	0.011585
1667	-0.038388	0.011547
1668	-0.038385	0.011515
1669	-0.038385	0.011485
1670	-0.038386	0.011446
1671	-0.038386	0.011419
1672	-0.038385	0.011387
1673	-0.038389	0.011357
1674	-0.038388	0.011328
1675	-0.038385	0.011291
1676	-0.038387	0.011258
1677	-0.038388	0.011225
1678	-0.038375	0.011190
1679	-0.038387	0.011161
1680	-0.038385	0.011130
1681	-0.038386	0.011098
1682	-0.038382	0.011076
1683	-0.038387	0.011036
1684	-0.038384	0.011004
1685	-0.038386	0.010974
1686	-0.038391	0.010951
1687	-0.038387	0.010909
1688	-0.038386	0.010876
1689	-0.038388	0.010845
1690	-0.038384	0.010808
1691	-0.038389	0.010779
1692	-0.038386	0.010749
1693	-0.038387	0.010718
1694	-0.038385	0.010693
1695	-0.038384	0.010655
1696	-0.038387	0.010624
1697	-0.038387	0.010591
1698	-0.038382	0.010561
1699	-0.038386	0.010529
1700	-0.038384	0.010495
1701	-0.038384	0.010466
1702	-0.038383	0.010433
1703	-0.038388	0.010402
1704	-0.038388	0.010369
1705	-0.038387	0.010340
1706	-0.038394	0.010301
1707	-0.038386	0.010273
1708	-0.038387	0.010244
1709	-0.038387	0.010212
1710	-0.038379	0.010174
1711	-0.038388	0.010150
1712	-0.038386	0.010116
1713	-0.038387	0.010085
1714	-0.038433	0.010052
1715	-0.038386	0.010021
1716	-0.038388	0.009990
1717	-0.038385	0.009962
1718	-0.038384	0.009940
1719	-0.038387	0.009898
1720	-0.038387	0.009865
1721	-0.038384	0.009831
1722	-0.038383	0.009807
1723	-0.038387	0.009770
1724	-0.038385	0.009738
1725	-0.038385	0.009711
1726	-0.038382	0.009683
1727	-0.038386	0.009647
1728	-0.038387	0.009616
1729	-0.038384	0.009587
1730	-0.038386	0.009550
1731	-0.038384	0.009523
1732	-0.038385	0.009490
1733	-0.038387	0.009459
1734	-0.038389	0.009432
1735	-0.038384	0.009396
1736	-0.038386	0.009365
1737	-0.038385	0.009334
1738	-0.038388	0.009300
1739	-0.038386	0.009273
1740	-0.038386	0.009240
1741	-0.038385	0.009210
1742	-0.038382	0.009171
1743	-0.038384	0.009147
1744	-0.038385	0.009116
1745	-0.038384	0.009085
1746	-0.038390	0.009063
1747	-0.038383	0.009021
1748	-0.038385	0.008992
1749	-0.038383	0.008963
1750	-0.038383	0.008920
1751	-0.038384	0.008897
1752	-0.038386	0.008869
1753	-0.038387	0.008836
1754	-0.038382	0.008802
1755	-0.038385	0.008772
1756	-0.038384	0.008744
1757	-0.038385	0.008713
1758	-0.038387	0.008691
1759	-0.038384	0.008650
1760	-0.038385	0.008620
1761	-0.038383	0.008587
1762	-0.038378	0.008561
1763	-0.038384	0.008527
1764	-0.038384	0.008496
1765	-0.038385	0.008464
1766	-0.038381	0.008432
1767	-0.038383	0.008402
1768	-0.038385	0.008374
1769	-0.038386	0.008340
1770	-0.038383	0.008312
1771	-0.038384	0.008280
1772	-0.038386	0.008249
1773	-0.038383	0.008220
1774	-0.038389	0.008198
1775	-0.038386	0.008158
1776	-0.038384	0.008124
1777	-0.038385	0.008096
1778	-0.038366	0.008005
1779	-0.038384	0.008032
1780	-0.038383	0.008003
1781	-0.038384	0.007973
1782	-0.038389	0.007940
1783	-0.038384	0.007912
1784	-0.038386	0.007880
1785	-0.038384	0.007849
1786	-0.038382	0.007817
1787	-0.038383	0.007787
1788	-0.038383	0.007758
1789	-0.038384	0.007729
1790	-0.038384	0.007707
1791	-0.038384	0.007665
1792	-0.038385	0.007635
1793	-0.038383	0.007603
1794	-0.038386	0.007568
1795	-0.038386	0.007546
1796	-0.038385	0.007514
1797	-0.038384	0.007483
1798	-0.038389	0.007456
1799	-0.038386	0.007422
1800	-0.038385	0.007390
1801	-0.038382	0.007361
1802	-0.038385	0.007329
1803	-0.038382	0.007298
1804	-0.038383	0.007268
1805	-0.038384	0.007238
1806	-0.038395	0.007205
1807	-0.038385	0.007176
1808	-0.038384	0.007146
1809	-0.038385	0.007114
1810	-0.038386	0.007095
1811	-0.038383	0.007055
1812	-0.038384	0.007024
1813	-0.038383	0.006997
1814	-0.038383	0.006961
1815	-0.038380	0.006933
1816	-0.038383	0.006906
1817	-0.038385	0.006873
1818	-0.038387	0.006842
1819	-0.038383	0.006812
1820	-0.038384	0.006782
1821	-0.038385	0.006751
1822	-0.038385	0.006719
1823	-0.038385	0.006692
1824	-0.038383	0.006660
1825	-0.038382	0.006629
1826	-0.038386	0.006598
1827	-0.038385	0.006571
1828	-0.038384	0.006540
1829	-0.038384	0.006509
1830	-0.038393	0.006483
1831	-0.038385	0.006449
1832	-0.038383	0.006418
1833	-0.038382	0.006386
1834	-0.038389	0.006357
1835	-0.038384	0.006327
1836	-0.038382	0.006298
1837	-0.038384	0.006266
1838	-0.038379	0.006232
1839	-0.038383	0.006206
1840	-0.038384	0.006176
1841	-0.038384	0.006142
1842	-0.038328	0.006151
1843	-0.038384	0.006087
1844	-0.038384	0.006055
1845	-0.038382	0.006024
1846	-0.038383	0.005994
1847	-0.038385	0.005965
1848	-0.038385	0.005935
1849	-0.038383	0.005906
1850	-0.038383	0.005883
1851	-0.038384	0.005846
1852	-0.038383	0.005813
1853	-0.038381	0.005782
1854	-0.038387	0.005752
1855	-0.038383	0.005723
1856	-0.038383	0.005693
1857	-0.038383	0.005664
1858	-0.038386	0.005626
1859	-0.038384	0.005604
1860	-0.038384	0.005574
1861	-0.038382	0.005543
1862	-0.038377	0.005511
1863	-0.038385	0.005482
1864	-0.038383	0.005453
1865	-0.038384	0.005425
1866	-0.038384	0.005402
1867	-0.038381	0.005363
1868	-0.038381	0.005335
1869	-0.038382	0.005303
1870	-0.038387	0.005265
1871	-0.038384	0.005244
1872	-0.038381	0.005212
1873	-0.038384	0.005183
1874	-0.038380	0.005156
1875	-0.038383	0.005124
1876	-0.038384	0.005092
1877	-0.038381	0.005064
1878	-0.038381	0.005032
1879	-0.038382	0.005005
1880	-0.038384	0.004973
1881	-0.038384	0.004944
1882	-0.038385	0.004920
1883	-0.038384	0.004883
1884	-0.038384	0.004854
1885	-0.038384	0.004824
1886	-0.038384	0.004790
1887	-0.038383	0.004762
1888	-0.038385	0.004733
1889	-0.038383	0.004702
1890	-0.038387	0.004671
1891	-0.038385	0.004645
1892	-0.038381	0.004613
1893	-0.038384	0.004582
1894	-0.038379	0.004552
1895	-0.038385	0.004523
1896	-0.038382	0.004495
1897	-0.038382	0.004467
1898	-0.038378	0.004432
1899	-0.038382	0.004406
1900	-0.038382	0.004376
1901	-0.038382	0.004348
1902	-0.038382	0.004317
1903	-0.038383	0.004287
1904	-0.038382	0.004257
1905	-0.038384	0.004227
1906	-0.038355	0.004195
1907	-0.038382	0.004168
1908	-0.038383	0.004137
1909	-0.038382	0.004111
1910	-0.038388	0.004084
1911	-0.038384	0.004048
1912	-0.038383	0.004018
1913	-0.038382	0.003989
1914	-0.038381	0.003951
1915	-0.038383	0.003931
1916	-0.038382	0.003900
1917	-0.038382	0.003869
1918	-0.038381	0.003842
1919	-0.038382	0.003812
1920	-0.038384	0.003780
1921	-0.038381	0.003752
1922	-0.038385	0.003712
1923	-0.038384	0.003689
1924	-0.038382	0.003660
1925	-0.038382	0.003632
1926	-0.038385	0.003610
1927	-0.038383	0.003573
1928	-0.038384	0.003540
1929	-0.038385	0.003513
1930	-0.038381	0.003479
1931	-0.038384	0.003455
1932	-0.038383	0.003425
1933	-0.038383	0.003394
1934	-0.038376	0.003338
1935	-0.038382	0.003336
1936	-0.038384	0.003305
1937	-0.038383	0.003278
1938	-0.038379	0.003247
1939	-0.038381	0.003213
1940	-0.038382	0.003187
1941	-0.038381	0.003160
1942	-0.038393	0.003137
1943	-0.038381	0.003095
1944	-0.038382	0.003068
1945	-0.038383	0.003040
1946	-0.038383	0.003007
1947	-0.038381	0.002979
1948	-0.038383	0.002951
1949	-0.038382	0.002920
1950	-0.038381	0.002887
1951	-0.038381	0.002861
1952	-0.038385	0.002832
1953	-0.038382	0.002802
1954	-0.038376	0.002774
1955	-0.038381	0.002744
1956	-0.038382	0.002714
1957	-0.038381	0.002682
1958	-0.038391	0.002650
1959	-0.038382	0.002625
1960	-0.038381	0.002596
1961	-0.038380	0.002565
1962	-0.038387	0.002541
1963	-0.038383	0.002505
1964	-0.038382	0.002475
1965	-0.038383	0.002448
1966	-0.038379	0.002413
1967	-0.038385	0.002390
1968	-0.038382	0.002359
1969	-0.038383	0.002329
1970	-0.038390	0.002281
1971	-0.038384	0.002268
1972	-0.038381	0.002240
1973	-0.038382	0.002209
1974	-0.038386	0.002183
1975	-0.038382	0.002152
1976	-0.038382	0.002124
1977	-0.038383	0.002094
1978	-0.038378	0.002061
1979	-0.038382	0.002033
1980	-0.038382	0.002003
1981	-0.038383	0.001975
1982	-0.038391	0.001949
1983	-0.038383	0.001910
1984	-0.038383	0.001885
1985	-0.038383	0.001857
1986	-0.038379	0.001829
1987	-0.038381	0.001797
1988	-0.038383	0.001769
1989	-0.038382	0.001736
1990	-0.038389	0.001708
1991	-0.038382	0.001678
1992	-0.038381	0.001650
1993	-0.038381	0.001622
1994	-0.038386	0.001595
1995	-0.038382	0.001561
1996	-0.038381	0.001531
1997	-0.038382	0.001502
1998	-0.038367	0.001511
1999	-0.038382	0.001445
2000	-0.038382	0.001414
2001	-0.038383	0.001383
2002	-0.038381	0.001356
2003	-0.038382	0.001327
2004	-0.038382	0.001295
2005	-0.038382	0.001267
2006	-0.038382	0.001245
2007	-0.038379	0.001207
2008	-0.038383	0.001178
2009	-0.038379	0.001146
2010	-0.038386	0.001113
2011	-0.038382	0.001091
2012	-0.038383	0.001060
2013	-0.038382	0.001029
2014	-0.038393	0.000990
2015	-0.038384	0.000974
2016	-0.038384	0.000943
2017	-0.038380	0.000914
2018	-0.038381	0.000880
2019	-0.038382	0.000853
2020	-0.038381	0.000827
2021	-0.038383	0.000795
2022	-0.038388	0.000763
2023	-0.038383	0.000736
2024	-0.038383	0.000706
2025	-0.038384	0.000676
2026	-0.038377	0.000647
2027	-0.038381	0.000617
2028	-0.038382	0.000590
2029	-0.038382	0.000560
2030	-0.038382	0.000526
2031	-0.038381	0.000499
2032	-0.038383	0.000473
2033	-0.038380	0.000445
2034	-0.038354	0.000409
2035	-0.038382	0.000385
2036	-0.038383	0.000352
2037	-0.038382	0.000323
2038	-0.038374	0.000291
2039	-0.038382	0.000264
2040	-0.038383	0.000236
2041	-0.038382	0.000206
2042	-0.038385	0.000172
2043	-0.038382	0.000147
2044	-0.038382	0.000117
2045	-0.038382	0.000089
2046	-0.038379	0.000058
2047	-0.038384	0.000031
2048	-0.038382	0.000000
2049	-0.038384	-0.000031
2050	-0.038385	-0.000057
2051	-0.038382	-0.000089
2052	-0.038381	-0.000117
2053	-0.038382	-0.000148
2054	-0.038385	-0.000181
2055	-0.038382	-0.000206
2056	-0.038383	-0.000236
2057	-0.038382	-0.000264
2058	-0.038379	-0.000287
2059	-0.038382	-0.000323
2060	-0.038383	-0.000352
2061	-0.038382	-0.000384
2062	-0.038349	-0.000410
2063	-0.038381	-0.000444
2064	-0.038383	-0.000473
2065	-0.038381	-0.000500
2066	-0.038386	-0.000529
2067	-0.038382	-0.000560
2068	-0.038382	-0.000590
